Eph 1:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 5:26	ῥήματι,	N-DSN	N-DSN	4487	ῥῆμα	ῥήματι	
Eph 5:27	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 5:27	παραστήσῃ	V-AAS-3S	V-AAS-3S	3936&5661	παρίστημι	παραστήσῃ	
Eph 5:27	αὐτὸς	P-NSM	P-NSM	846	αὐτός	αὐτός	
Eph 5:27	ἑαυτῷ	F-3DSM	F-3DSM	1438	ἑαυτοῦ	ἑαυτῷ	
Eph 5:27	ἔνδοξον	A-ASF	A-ASF	1741	ἔνδοξος	ἔνδοξον	
Eph 5:27	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:27	ἐκκλησίαν,	N-ASF	N-ASF	1577	ἐκκλησία	ἐκκλησίαν	
Eph 5:27	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 5:27	ἔχουσαν	V-PAP-ASF	V-PAP-ASF	2192&5723	ἔχω	ἔχουσαν	
Eph 5:27	σπίλον	N-ASM	N-ASM	4696	σπίλος	σπίλον	
Eph 5:27	ἢ	PRT	PRT	2228	ἤ	ἤ	
Eph 5:27	ῥυτίδα	N-ASF	N-ASF	4512	ῥυτίς	ῥυτίδα	
Eph 5:27	ἤ	PRT	PRT	2228	ἤ	ἤ	
Eph 5:27	τι	X-ASN	X-ASN	5100	τὶς	τι	
Eph 5:27	τῶν	T-GPN	T-GPN	3588	ὁ	τῶν	
Eph 5:27	τοιούτων,	D-GPN	D-GPN	5108	τοιοῦτος	τοιούτων	
Eph 5:27	ἀλλ’	CONJ	CONJ	235	ἀλλά	ἀλλ’	
Eph 5:27	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 5:27	ᾖ	V-PAS-3S	V-PAS-3S	1510&5725	εἰμί	ᾖ	
Eph 5:27	ἁγία	A-NSF	A-NSF	40	ἅγιος	ἁγία	
Eph 5:27	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:27	ἄμωμος.	A-NSF	A-NSF	299	ἄμωμος	ἄμωμος	
Eph 5:28	οὕτως	ADV	ADV	3779	οὕτω	οὕτως	
Eph 5:28	ὀφείλουσιν	V-PAI-3P	V-PAI-3P	3784&5719	ὀφείλω	ὀφείλουσιν	
Eph 5:28	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:28	οἱ	T-NPM	T-NPM	3588	ὁ	οἱ	
Eph 5:28	ἄνδρες	N-NPM	N-NPM	435	ἀνήρ	ἄνδρες	
Eph 5:28	ἀγαπᾶν	V-PAN	V-PAN	25&5721	ἀγαπάω	ἀγαπᾶν	
Eph 5:28	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 5:28	ἑαυτῶν	F-3GPM	F-3GPM	1438	ἑαυτοῦ	ἑαυτῶν	
Eph 5:28	γυναῖκας	N-APF	N-APF	1135	γυνή	γυναῖκας	
Eph 5:28	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:28	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 5:28	ἑαυτῶν	F-3GPM	F-3GPM	1438	ἑαυτοῦ	ἑαυτῶν	
Eph 5:28	σώματα.	N-APN	N-APN	4983	σῶμα	σώματα	
Eph 5:28	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:28	ἀγαπῶν	V-PAP-NSM	V-PAP-NSM	25&5723	ἀγαπάω	ἀγαπῶν	
Eph 5:28	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:28	ἑαυτοῦ	F-3GSM	F-3GSM	1438	ἑαυτοῦ	ἑαυτοῦ	
Eph 5:28	γυναῖκα	N-ASF	N-ASF	1135	γυνή	γυναῖκα	
Eph 5:28	ἑαυτὸν	F-3ASM	F-3ASM	1438	ἑαυτοῦ	ἑαυτόν	
Eph 5:28	ἀγαπᾷ·	V-PAI-3S	V-PAI-3S	25&5719	ἀγαπάω	ἀγαπᾷ	
Eph 5:29	οὐδεὶς	A-NSM-N	A-NSM-N	3762	οὐδείς	οὐδείς	
Eph 5:29	γάρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 5:29	ποτε	PRT	PRT	4218	ποτέ	ποτε	
Eph 5:29	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:29	ἑαυτοῦ	F-3GSM	F-3GSM	1438	ἑαυτοῦ	ἑαυτοῦ	
Eph 5:29	σάρκα	N-ASF	N-ASF	4561	σάρξ	σάρκα	
Eph 5:29	ἐμίσησεν,	V-AAI-3S	V-AAI-3S	3404&5656	μισέω	ἐμίσησεν	
Eph 5:29	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 5:29	ἐκτρέφει	V-PAI-3S	V-PAI-3S	1625&5719	ἐκτρέφω	ἐκτρέφει	
Eph 5:29	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:29	θάλπει	V-PAI-3S	V-PAI-3S	2282&5719	θάλπω	θάλπει	
Eph 5:29	αὐτήν,	P-ASF	P-ASF	846	αὐτός	αὐτήν	
Eph 5:29	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 5:29	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:29	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:29	Χριστὸς	N-NSM	N-NSM	5547	Χριστός	Χριστός	
Eph 5:29	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:29	ἐκκλησίαν,	N-ASF	N-ASF	1577	ἐκκλησία	ἐκκλησίαν	
Eph 5:30	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 5:30	μέλη	N-NPN	N-NPN	3196	μέλος	μέλη	
Eph 5:30	ἐσμὲν	V-PAI-1P	V-PAI-1P	1510&5719	εἰμί	ἐσμέν	
Eph 5:30	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 5:30	σώματος	N-GSN	N-GSN	4983	σῶμα	σώματος	
Eph 5:30	αὐτοῦ.	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 5:31	ἀντὶ	PREP	PREP	473	ἀντί	ἀντί	
Eph 5:31	τούτου	D-GSN	D-GSN	3778	οὗτος	τούτου	
Eph 5:31	καταλείψει	V-FAI-3S	V-FAI-3S	2641&5692	καταλείπω	καταλείψει	
Eph 5:31	ἄνθρωπος	N-NSM	N-NSM	444	ἄνθρωπος	ἄνθρωπος	
Eph 5:31	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 5:31	πατέρα	N-ASM	N-ASM	3962	πατήρ	πατέρα	
Eph 5:31	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:31	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:31	μητέρα	N-ASF	N-ASF	3384	μήτηρ	μητέρα	
Eph 5:31	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:31	προσκολληθήσεται	V-FPI-3S	V-FPI-3S	4347&5701	προσκολλάω	προσκολληθήσεται	
Eph 5:31	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 5:31	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:31	γυναῖκα	N-ASF	N-ASF	1135	γυνή	γυναῖκα	
Eph 5:31	αὐτοῦ,	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 5:31	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:31	ἔσονται	V-FDI-3P	V-FDI-3P	1510&5695	εἰμί	ἔσονται	
Eph 5:31	οἱ	T-NPM	T-NPM	3588	ὁ	οἱ	
Eph 5:31	δύο	A-NUI	A-NUI	1417	δύο	δύο	
Eph 5:31	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 5:31	σάρκα	N-ASF	N-ASF	4561	σάρξ	σάρκα	
Eph 5:31	μίαν.	A-ASF	A-ASF	1520	εἷς	μίαν	
Eph 5:32	τὸ	T-NSN	T-NSN	3588	ὁ	τό	
Eph 5:32	μυστήριον	N-NSN	N-NSN	3466	μυστήριον	μυστήριον	
Eph 5:32	τοῦτο	D-NSN	D-NSN	3778	οὗτος	τοῦτο	
Eph 5:32	μέγα	A-NSN	A-NSN	3173	μέγας	μέγα	
Eph 5:32	ἐστίν,	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστίν	
Eph 5:32	ἐγὼ	P-1NS	P-1NS	1473	ἐγώ	ἐγώ	
Eph 5:32	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 5:32	λέγω	V-PAI-1S	V-PAI-1S	3004&5719	λέγω	λέγω	
Eph 5:32	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 5:32	Χριστὸν	N-ASM	N-ASM	5547	Χριστός	Χριστόν	
Eph 5:32	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:32	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 5:32	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:32	ἐκκλησίαν.	N-ASF	N-ASF	1577	ἐκκλησία	ἐκκλησίαν	
Eph 5:33	πλὴν	ADV	ADV	4133	πλήν	πλήν	
Eph 5:33	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:33	ὑμεῖς	P-2NP	P-2NP	4771	σύ	ὑμεῖς	
Eph 5:33	οἱ	T-NPM	T-NPM	3588	ὁ	οἱ	
Eph 5:33	καθ’	PREP	PREP	2596	κατά	καθ’	
Eph 5:33	ἕνα	A-ASM	A-ASM	1520	εἷς	ἕνα	
Eph 5:33	ἕκαστος	A-NSM	A-NSM	1538	ἕκαστος	ἕκαστος	
Eph 5:33	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:33	ἑαυτοῦ	F-3GSM	F-3GSM	1438	ἑαυτοῦ	ἑαυτοῦ	
Eph 5:33	γυναῖκα	N-ASF	N-ASF	1135	γυνή	γυναῖκα	
Eph 5:33	οὕτως	ADV	ADV	3779	οὕτω	οὕτως	
Eph 5:33	ἀγαπάτω	V-PAM-3S	V-PAM-3S	25&5720	ἀγαπάω	ἀγαπάτω	
Eph 5:33	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:33	ἑαυτόν,	F-3ASM	F-3ASM	1438	ἑαυτοῦ	ἑαυτόν	
Eph 5:33	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 5:33	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 5:33	γυνὴ	N-NSF	N-NSF	1135	γυνή	γυνή	
Eph 5:33	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 5:33	φοβῆται	V-PNS-3S	V-PNS-3S	5399&5741	φοβέω	φοβῆται	
Eph 5:33	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 5:33	ἄνδρα.	N-ASM	N-ASM	435	ἀνήρ	ἄνδρα	
Eph 6:1	Τὰ	T-NPN	T-NPN	3588	ὁ	Τά	
Eph 6:1	τέκνα,	N-NPN	N-NPN	5043	τέκνον	τέκνα	
Eph 6:1	ὑπακούετε	V-PAM-2P	V-PAM-2P	5219&5720	ὑπακούω	ὑπακούετε	
Eph 6:1	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 6:1	γονεῦσιν	N-DPM	N-DPM	1118	γονεύς	γονεῦσιν	
Eph 6:1	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 6:1	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:1	Κυρίῳ·	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 6:1	τοῦτο	D-NSN	D-NSN	3778	οὗτος	τοῦτο	
Eph 6:1	γάρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 6:1	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 6:1	δίκαιον.	A-NSN	A-NSN	1342	δίκαιος	δίκαιον	
Eph 6:2	τίμα	V-PAM-2S	V-PAM-2S	5091&5720	τιμάω	τίμα	
Eph 6:2	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 6:2	πατέρα	N-ASM	N-ASM	3962	πατήρ	πατέρα	
Eph 6:2	σου	P-2GS	P-2GS	4771	σύ	σου	
Eph 6:2	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:2	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 6:2	μητέρα,	N-ASF	N-ASF	3384	μήτηρ	μητέρα	
Eph 6:2	ἥτις	R-NSF	R-NSF	3748	ὅστις	ἥτις	
Eph 6:2	ἐστὶν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστίν	
Eph 6:2	ἐντολὴ	N-NSF	N-NSF	1785	ἐντολή	ἐντολή	
Eph 6:2	πρώτη	A-NSF-S	A-NSF-S	4413	πρῶτος	πρώτη	
Eph 6:2	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:2	ἐπαγγελίᾳ,	N-DSF	N-DSF	1860	ἐπαγγελία	ἐπαγγελίᾳ	
Eph 6:3	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 6:3	εὖ	ADV	ADV	2095	εὖ	εὖ	
Eph 6:3	σοι	P-2DS	P-2DS	4771	σύ	σοι	
Eph 6:3	γένηται	V-2ADS-3S	V-2ADS-3S	1096&5638	γίνομαι	γένηται	
Eph 6:3	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:3	ἔσῃ	V-FDI-2S	V-FDI-2S	1510&5695	εἰμί	ἔσῃ	
Eph 6:3	μακροχρόνιος	A-NSM	A-NSM	3118	μακροχρόνιος	μακροχρόνιος	
Eph 6:3	ἐπὶ	PREP	PREP	1909	ἐπί	ἐπί	
Eph 6:3	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 6:3	γῆς.	N-GSF	N-GSF	1093	γῆ	γῆς	
Eph 6:4	Καὶ	CONJ	CONJ	2532	καί	Καί	
Eph 6:4	οἱ	T-NPM	T-NPM	3588	ὁ	οἱ	
Eph 6:4	πατέρες,	N-NPM	N-NPM	3962	πατήρ	πατέρες	
Eph 6:4	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 6:4	παροργίζετε	V-PAM-2P	V-PAM-2P	3949&5720	παροργίζω	παροργίζετε	
Eph 6:4	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 6:4	τέκνα	N-APN	N-APN	5043	τέκνον	τέκνα	
Eph 6:4	ὑμῶν,	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 6:4	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 6:4	ἐκτρέφετε	V-PAM-2P	V-PAM-2P	1625&5720	ἐκτρέφω	ἐκτρέφετε	
Eph 6:4	αὐτὰ	P-APN	P-APN	846	αὐτός	αὐτά	
Eph 6:4	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:4	παιδείᾳ	N-DSF	N-DSF	3809	παιδεία	παιδείᾳ	
Eph 6:4	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:4	νουθεσίᾳ	N-DSF	N-DSF	3559	νουθεσία	νουθεσίᾳ	
Eph 6:4	Κυρίου.	N-GSM	N-GSM	2962	κύριος	Κυρίου	
Eph 6:5	Οἱ	T-NPM	T-NPM	3588	ὁ	Οἱ	
Eph 6:5	δοῦλοι,	N-NPM	N-NPM	1401	δοῦλος (II)	δοῦλοι	
Eph 6:5	ὑπακούετε	V-PAM-2P	V-PAM-2P	5219&5720	ὑπακούω	ὑπακούετε	
Eph 6:5	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 6:5	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 6:5	σάρκα	N-ASF	N-ASF	4561	σάρξ	σάρκα	
Eph 6:5	κυρίοις	N-DPM	N-DPM	2962	κύριος	κυρίοις	
Eph 6:5	μετὰ	PREP	PREP	3326	μετά	μετά	
Eph 6:5	φόβου	N-GSM	N-GSM	5401	φόβος	φόβου	
Eph 6:5	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:5	τρόμου	N-GSM	N-GSM	5156	τρόμος	τρόμου	
Eph 6:5	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:5	ἁπλότητι	N-DSF	N-DSF	572	ἁπλότης	ἁπλότητι	
Eph 6:5	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 6:5	καρδίας	N-GSF	N-GSF	2588	καρδία	καρδίας	
Eph 6:5	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 6:5	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 6:5	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 6:5	Χριστῷ,	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 6:6	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 6:6	κατ’	PREP	PREP	2596	κατά	κατ’	
Eph 6:6	ὀφθαλμοδουλίαν	N-ASF	N-ASF	3787	ὀφθαλμοδουλία	ὀφθαλμοδουλίαν	
Eph 6:6	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 6:6	ἀνθρωπάρεσκοι,	A-NPM	A-NPM	441	ἀνθρωπάρεσκος	ἀνθρωπάρεσκοι	
Eph 6:6	ἀλλ’	CONJ	CONJ	235	ἀλλά	ἀλλ’	
Eph 6:6	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 6:6	δοῦλοι	N-NPM	N-NPM	1401	δοῦλος (II)	δοῦλοι	
Eph 6:6	Χριστοῦ	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 6:6	ποιοῦντες	V-PAP-NPM	V-PAP-NPM	4160&5723	ποιέω	ποιοῦντες	
Eph 6:6	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 6:6	θέλημα	N-ASN	N-ASN	2307	θέλημα	θέλημα	
Eph 6:6	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 6:6	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 6:6	ἐκ	PREP	PREP	1537	ἐκ	ἐκ	
Eph 6:6	ψυχῆς,	N-GSF	N-GSF	5590	ψυχή	ψυχῆς	
Eph 6:7	μετ’	PREP	PREP	3326	μετά	μετ’	
Eph 6:7	εὐνοίας	N-GSF	N-GSF	2133	εὔνοια	εὐνοίας	
Eph 6:7	δουλεύοντες,	V-PAP-NPM	V-PAP-NPM	1398&5723	δουλεύω	δουλεύοντες	
Eph 6:7	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 6:7	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 6:7	Κυρίῳ	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 6:7	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:7	οὐκ	PRT-N	PRT-N	3756	οὐ	οὐκ	
Eph 6:7	ἀνθρώποις,	N-DPM	N-DPM	444	ἄνθρωπος	ἀνθρώποις	
Eph 6:8	εἰδότες	V-RAP-NPM	V-RAP-NPM	1492&5761	οἶδα	εἰδότες	
Eph 6:8	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 6:8	ἕκαστος	A-NSM	A-NSM	1538	ἕκαστος	ἕκαστος	
Eph 6:8	ἐάν	COND	COND	1437	ἐάν	ἐάν	
Eph 6:8	τι	X-ASN	X-ASN	5100	τὶς	τι	
Eph 6:8	ποιήσῃ	V-AAS-3S	V-AAS-3S	4160&5661	ποιέω	ποιήσῃ	
Eph 6:8	ἀγαθόν,	A-ASN	A-ASN	18	ἀγαθός	ἀγαθόν	
Eph 6:8	τοῦτο	D-ASN	D-ASN	3778	οὗτος	τοῦτο	
Eph 6:8	κομίσεται	V-FDI-3S	V-FDI-3S	2865&5695	κομίζω	κομίσεται	
Eph 6:8	παρὰ	PREP	PREP	3844	παρά	παρά	
Eph 6:8	Κυρίου,	N-GSM	N-GSM	2962	κύριος	Κυρίου	
Eph 6:8	εἴτε	CONJ	CONJ	1535	εἴτε	εἴτε	
Eph 6:8	δοῦλος	N-NSM	N-NSM	1401	δοῦλος (II)	δοῦλος	
Eph 6:8	εἴτε	CONJ	CONJ	1535	εἴτε	εἴτε	
Eph 6:8	ἐλεύθερος.	A-NSM	A-NSM	1658	ἐλεύθερος	ἐλεύθερος	
Eph 6:9	Καὶ	CONJ	CONJ	2532	καί	Καί	
Eph 6:9	οἱ	T-NPM	T-NPM	3588	ὁ	οἱ	
Eph 6:9	κύριοι,	N-NPM	N-NPM	2962	κύριος	κύριοι	
Eph 6:9	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 6:9	αὐτὰ	P-APN	P-APN	846	αὐτός	αὐτά	
Eph 6:9	ποιεῖτε	V-PAM-2P	V-PAM-2P	4160&5720	ποιέω	ποιεῖτε	
Eph 6:9	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:9	αὐτούς,	P-APM	P-APM	846	αὐτός	αὐτούς	
Eph 6:9	ἀνιέντες	V-PAP-NPM	V-PAP-NPM	447&5723	ἀνίημι	ἀνιέντες	
Eph 6:9	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 6:9	ἀπειλήν,	N-ASF	N-ASF	547	ἀπειλή	ἀπειλήν	
Eph 6:9	εἰδότες	V-RAP-NPM	V-RAP-NPM	1492&5761	οἶδα	εἰδότες	
Eph 6:9	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 6:9	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:9	αὐτῶν	P-GPM	P-GPM	846	αὐτός	αὐτῶν	
Eph 6:9	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:9	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 6:9	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 6:9	Κύριός	N-NSM	N-NSM	2962	κύριος	Κύριος	
Eph 6:9	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 6:9	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:9	οὐρανοῖς,	N-DPM	N-DPM	3772	οὐρανός	οὐρανοῖς	
Eph 6:9	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:9	προσωπολημψία	N-NSF	N-NSF	4382	προσωπολημψία	προσωπολημψία	
Eph 6:9	οὐκ	PRT-N	PRT-N	3756	οὐ	οὐκ	
Eph 6:9	ἔστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἔστιν	
Eph 6:9	παρ’	PREP	PREP	3844	παρά	παρ’	
Eph 6:9	αὐτῷ.	P-DSM	P-DSM	846	αὐτός	αὐτῷ	
Eph 6:10	Τοῦ	T-GSN	T-GSN	3588	ὁ	Τοῦ	
Eph 6:10	λοιποῦ,	A-GSN	A-GSN	3064	λοιπός	λοιποῦ	
Eph 6:10	ἐνδυναμοῦσθε	V-PPM-2P	V-PEM-2P	1743&5744	ἐνδυναμόω	ἐνδυναμοῦσθε	
Eph 6:10	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:10	Κυρίῳ	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 6:10	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:10	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:10	τῷ	T-DSN	T-DSN	3588	ὁ	τῷ	
Eph 6:10	κράτει	N-DSN	N-DSN	2904	κράτος	κράτει	
Eph 6:10	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 6:10	ἰσχύος	N-GSF	N-GSF	2479	ἰσχύς	ἰσχύος	
Eph 6:10	αὐτοῦ.	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 6:11	ἐνδύσασθε	V-AMM-2P	V-AMM-2P	1746&5669	ἐνδύω	ἐνδύσασθε	
Eph 6:11	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 6:11	πανοπλίαν	N-ASF	N-ASF	3833	πανοπλία	πανοπλίαν	
Eph 6:11	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 6:11	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 6:11	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:11	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 6:11	δύνασθαι	V-PNN	V-PNN	1410&5738	δύναμαι	δύνασθαι	
Eph 6:11	ὑμᾶς	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 6:11	στῆναι	V-2AAN	V-2AAN	2476&5629	ἵστημι	στῆναι	
Eph 6:11	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:11	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 6:11	μεθοδίας	N-APF	N-APF	3180	μεθοδεία	μεθοδίας	
Eph 6:11	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 6:11	διαβόλου·	A-GSM	A-GSM	1228	διάβολος	διαβόλου	
Eph 6:12	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 6:12	οὐκ	PRT-N	PRT-N	3756	οὐ	οὐκ	
Eph 6:12	ἔστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἔστιν	
Eph 6:12	ἡμῖν	P-1DP	P-1DP	1473	ἐγώ	ἡμῖν	
Eph 6:12	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 6:12	πάλη	N-NSF	N-NSF	3823	πάλη	πάλη	
Eph 6:12	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:12	αἷμα	N-ASN	N-ASN	129	αἷμα	αἷμα	
Eph 6:12	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 6:12	σάρκα,	N-ASF	N-ASF	4561	σάρξ	σάρκα	
Eph 6:12	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 6:12	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:12	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 6:12	ἀρχάς,	N-APF	N-APF	746	ἀρχή	ἀρχάς	
Eph 6:12	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:12	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 6:12	ἐξουσίας,	N-APF	N-APF	1849	ἐξουσία	ἐξουσίας	
Eph 6:12	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:12	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 6:12	κοσμοκράτορας	N-APM	N-APM	2888	κοσμοκράτωρ	κοσμοκράτορας	
Eph 6:12	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 6:12	σκότους	N-GSN	N-GSN	4655	σκότος	σκότους	
Eph 6:12	τούτου,	D-GSM	D-GSM	3778	οὗτος	τούτου	
Eph 6:12	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 6:12	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 6:12	πνευματικὰ	A-APN	A-APN	4152	πνευματικός	πνευματικά	
Eph 6:12	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 6:12	πονηρίας	N-GSF	N-GSF	4189	πονηρία	πονηρίας	
Eph 6:12	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 6:12	τοῖς	T-DPN	T-DPN	3588	ὁ	τοῖς	
Eph 6:12	ἐπουρανίοις.	A-DPN	A-DPN	2032	ἐπουράνιος	ἐπουρανίοις	
Eph 6:13	διὰ	PREP	PREP	1223	διά	διά	
